cid,text,time,digg_count,reply_comment_total,user_id,user_nickname,user_unique_id,referer
7130238039154230043,chưa chắc đã xoăn đâu =))),2022-08-10 13:25:19,0,0,6828929883990803458,_Nguyễn Đức Minh _,_duckming205_,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132475967227249435,Làm những chiếc áo Blazer đi ông dà,2022-08-16 14:09:43,0,0,6939416623183037441,=)),noinhieuqua7,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131001264573399835,anh làm nghề gì v ạ👿,2022-08-12 14:47:02,0,0,6942100690248418305,BusinessMen,businessforlife1,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130617681488659226,cho e xin link kính a đang đeo ạ🥰,2022-08-11 13:58:31,0,0,6802502992148251649,•Bäy_k4,bao10_11_2004,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130608124231516955,đẹp quá :333,2022-08-11 13:21:31,0,0,6983924850029200410,KO thành lộc,natalya.018,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130517646399259419,Hay a,2022-08-11 07:30:24,0,0,7130483761405264901,Tuấn Trần Kim Bình,linhdanhthue29k3,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130280832480051995,thích tóc Nobita,2022-08-10 16:11:24,0,0,6593487340067831809,Kim Taehyung là của Ph.Nga😡,_phuong.ngaaz_,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130263769381569307,trọc cơ,2022-08-10 15:05:15,0,0,7083477240066900993,Trẫm,kudo5674,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133979800700207898,lười ra video z anh,2022-08-20 15:25:19,0,0,7091621705710666779,Hoai_phuc9,hoai_phuc9,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133444377183159066,anh Trai ơi cho em hỏi skinny jeans anh hay mua ở đâu dạ cho em xin in4 với,2022-08-19 04:47:36,0,0,6746440794620478466,Hậu Florentino,223547z,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132805719657726746,A ơi tóc tơ thì để 2 mái có ổn ko ạ,2022-08-17 11:29:17,0,0,7095158180876272642,Trần Thành Đạt8335,thanhdat8750,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131968547425600283,anh có tips nào dưỡng tóc kh anh,2022-08-15 05:20:40,0,0,7064482869423244314,Nguyễn Đức,nguinddwuc,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131934625336984346,cái uốn tóc đó bn vậy ah,2022-08-15 03:09:00,0,0,6929465036327601154,bad boy,nghiani0,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131624303217738523,Anh ơi sắp đông r anh phối đồ với blazer màu be đi anh,2022-08-14 07:04:52,0,1,6997042628374627329,khang,duongbakhang1,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131227811122004738,anh ơi làm về mẫu giày sneaker xu hướng đi anh,2022-08-13 05:27:32,0,0,7121217474725233670,@11thangs7,11thangs07,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130276808780497691,đẹp thì để tóc j cũng đẹp ạ :),2022-08-10 15:55:52,0,0,6793406646909895682,hkihhn,hanko.ne,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130260602274349850,Tóc thẳng đẹp hơn,2022-08-10 14:52:55,0,0,6853785893783766018,user6794672872681,gaubeo1228,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130246934057878298,lặn lâu quá ah oii:))))),2022-08-10 13:59:55,0,0,6916738517705442305,Dlog✨,notjoking4k,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130243131182564122,Tóc anh màu gì á,2022-08-10 13:45:10,0,0,6872216496686679042,VuVieet,vuviet_08,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130227413296857882,Tóc đen cũ vẫn siuu đỉnk🥺,2022-08-10 12:44:09,0,0,7058899310230012930,Dzy Nguu😼😼,dinhduynek2708,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130219673496322842,Mũ bảo hiểm : đẹp nhỉ 🌝 đến lúc rồi :)))),2022-08-10 12:14:01,0,0,7070686023169180673,Hoàng đức,tachi0072,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7134713344251118363,A làm áo cardigan giá sinh viên đi ạ,2022-08-22 14:51:51,0,0,6987958464908133378,Nam Lee,namle_are_namlee,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7134376318124671770,cho em xin link mua cái máy uốn đó😂,2022-08-21 17:04:03,0,0,6648907089921212418,hyyy𝚗𝚊𝙼🌝,hynam061,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133496737424016129,anh cho em xin link sản phẩm với ạ,2022-08-19 08:11:47,0,0,6641463050838081538,Helen_hihi,bongsociu28,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133478451709018906,anh học trường nào thế anh,2022-08-19 06:59:50,0,0,6901901595035157506,Linhh🍑,ngoclinhh0109,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133452379697808155,Anh phối đồ với áo bò màu đen đi em mới mua một cái mà chưa biết mặc với quần gì,2022-08-19 05:18:42,0,0,6910779790921663490,Tượng thẩm phán,gaodog97,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7133143656747254554,anh ơi anh cao m bao nhiêu vậy,2022-08-18 09:20:37,0,0,6640382638219640834,Bùi Thanh Thảo,the_little_kid_0,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132417827680420635,"Nay ra tiệm e bảo thợ cắt đầu nấm, thợ cho e quả tóc toang như đầu anh hồi cắt tóc Chung Cúc :)) Giờ e ngồi xem clip anh cứu vãn tình hình đây :))",2022-08-16 10:24:05,0,0,6968375117848052737,nguyenxiao,huwng_03,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132163067559904001,Anh ơi phối áo gile vs quần gì cho đẹp ạ,2022-08-15 17:56:19,0,0,6662305723085045761,Dũng bận iu đời,tunzzne_,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131800241805067035,cho em xin info cái uốn tóc với ạ 🥺,2022-08-14 18:27:59,0,0,6971542312426390529,muốn nuôi mèo mà không có 💵,minhthieunang23122003,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131740400297558810,bx nào anh review đôi fila của anh đi anh =)),2022-08-14 14:35:18,0,0,6915609821807936514,minh hy,owen_sss,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131274710587720474,"Cuối cùng cũng bắt gặp 1 chiếc fanboy ngoài đời rồi, thích thế nhở^^",2022-08-13 08:28:12,0,0,6639270680944132098,Mê~,ipurpleyou130617,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131246270257464090,làm về áo phông với skinny jean đi a:>,2022-08-13 06:37:49,0,0,6831771744890602497,hvinnnn,vinhoang689,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131224528490955522,"Anh ơi em có nhắn tin cho anh trao đổi về công việc, anh xem tin nhắn nhé",2022-08-13 05:14:18,0,0,6531662259349274625,Huỳnh Thái Nhật,hansu_tori,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7131030282522837787,ý em là tóc xoăn tô mì gói á =)),2022-08-12 16:39:46,0,0,6857135253652800514,học giỏi nhưng ng.u,truonggg1232,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130715863364403994,t bít anh này qua video cắt tóc CHUNG CÚC😂,2022-08-11 20:20:35,0,0,7126712803356148762,đỗ đại học đổi tên🍀,maianh_169.0,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130562000896705306,sợ hỏng tóc :V,2022-08-11 10:22:34,0,0,6897129616244409346,ZikPlu,zik.plu,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130448057361859333,anh có đinh nuôi tóc lại khum ạ,2022-08-11 03:00:56,0,0,7100135128110449669,Forrmonislios,__llawlietsmol__,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130309937229923099,ép vậy nó có dữ đc độ cong lâu ko anh,2022-08-10 18:04:35,0,0,7008528497241588742,dy8gf540fhvi,dy8gf540fhvi,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130272753332093722,Cho e xin link a mua máy uốn vớơi🥺,2022-08-10 15:40:03,0,0,6778867224071144450,Đức Đăng,duc.dang206,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130180755729105690,tóc e cắt two block nhìn cứ ngố ngố 😅,2022-08-10 15:26:00,0,0,6788883898363577346,Vũ Ảo Đá,nguyenvu.312,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130265800170783515,mới tóc xong làm thế nào để tóc phũ hết trán mà kh bị rối lung tung v anh,2022-08-10 15:13:06,0,0,7086087747915695106,Nguyễn Đoàn Tiến Minh,tminhbuonngu2,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130264168440251162,xoăn như Tae hồi butter hay kiểu Jimin hồi DNA í anh để dài đi ạ heh,2022-08-10 15:06:49,0,0,7002399190857204738,hong dung sao 💀💀,aloclm_jztr,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130258772132709147,"Ủa anh ơi , anh không đăng vd hay là vd không xuất hiện trên xuhuong của em 👁👄👁 vậy ??",2022-08-10 14:45:51,0,0,6875554963133924354,Dwongkhanb=),dwng_khanb,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130257597545939738,Anh dùng dầu gội dầu xả của hãng nào đó ạ😳,2022-08-10 14:41:13,0,0,6703443030165521409,Nguyễn Mạnh Long,nml_2022,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130256518217483035,Mấy nửa tiếng để làm tóc xong ra đường đội mũ và cái thì thôi luôn😌cay lắm luôn,2022-08-10 14:37:01,0,0,6914218730567402498,Thành Kim🖤,_thanhkim102_,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130253408812237595,em không biết uốn giống anh nên ra quá uốn luôn,2022-08-10 14:24:58,0,0,6974693137223877634,ミン・ル・マーシャル 🇯🇵 <> 🇰🇷,amlv600,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130244787287376666,anh dùng sáp nào vậy ạ,2022-08-10 13:51:35,0,0,6938782696555873282,sbsbdbdbc,tuwfngayfddos,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130243507713491739,Ai như mk k làm xoăn xg cắt hết tóc xoăn hãy còn xoăn ở đầu ngọn tóc,2022-08-10 13:46:33,0,0,6884132244450329602,Mạnh,duy.manh04,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130243095711974170,tđvtr bảo anh nên cắt lại tóc jk,2022-08-10 13:45:01,0,0,6897767427267298305,Meenh Éng,ebecuaagustd93,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130243044305470234,em xin link cái máy ép tóc mini đó anh ơi.,2022-08-10 13:44:45,0,0,6767921358371587073,Ngô Dương Quốc,ngoduongquoc,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130219636733641498,anh dùng j mà da mặt đẹp vậy,2022-08-10 12:13:56,0,1,6750571467371152386,An Nguyễn,annguyen2811,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132087003924136731,giống cái giọng thật của bà này quá @Kalee Ắk Độk😈,2022-08-15 13:00:19,0,0,6824669505302594562,thích chơi zata,tapbayzataa_0807,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130237963476976410,Ra video hơi chậm nha anh :)))))😁😁🥰,2022-08-10 13:25:04,0,0,6793952068095083521,Tng_06,heloanhema,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130212482807251738,eh để đc 30p nó lại thẳng tuột,2022-08-10 11:46:11,4,1,7051459715621028865,Long Sad189,longsad189,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132931107276292891,Mua gile về phối đi anh😁😁,2022-08-17 19:36:30,0,0,6994099847888520194,KhangNoob,kelvinbeatboxfancorfish1,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130237207209575195,em làm lâu là bị nhả ngay,2022-08-10 13:22:04,0,0,6826188893315089409,halo cậu,thanhelobantini,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130255413421605659,tóc em ở ngọn nó khác bị cong anh ạ,2022-08-10 14:32:46,0,0,6636339138193997825,Phùng Thế Năm,phungthenam007,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130222235504296731,hơi bị ngạc nhiên đó anh già,2022-08-10 12:24:05,0,0,6772904102201476097,S O N 1X,ebeduog,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130210907065565978,Hồng quăn 😂,2022-08-10 11:40:01,0,0,6952118119956038658,°notch,_.thaibao._,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132862849463108379,anh ơiiiiiiiiii,2022-08-17 15:11:02,0,0,6727921100100224002,hivyneee,zyiugoine,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132314847283528475,😆😆😆,2022-08-16 03:44:32,0,0,7067892159986500609,H.Long đang ế😐😐,thich_thi_mac0,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130563123870712602,Mắc j đz z?😬,2022-08-11 10:26:54,0,0,7112338155432641538,Zinnn,zinncutehongphaicauvang,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130208718617002778,A để thử mullet V bts đi a😁,2022-08-10 11:31:36,16,0,6874133406625416193,Duy Anh,phamanh1482005,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130220829081649946,Ko đẹp nhé😌😌 nuôi lại tóc đen dài đẹp hơn :))),2022-08-10 12:18:32,3,0,6952309783509550082,Anhquan1501,ahnquan2010,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130263297380238106,e thấy bây giờ a làm vid kh còn hay như hồi cuối năm ngoái đầu năm nay nữa...,2022-08-10 15:03:20,1,0,6880159854611825670,🇩🇪,zydark,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7130252448539525915,Cạo đầu thử đi anh,2022-08-10 14:21:18,0,0,6732017344207537154,Nhã Trân,nhatran.81,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132679704927552282,a làm về dưỡng tóc đi a,2022-08-17 03:20:25,0,0,7096022706714346498,Thien Tran1191,thientran1191,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
7132334918667764522,Tóc anh mỏng hay là dày vậy😳,2022-08-16 05:02:33,0,0,6825209964693963778,condzno1,_condz01_,https://www.tiktok.com/@hongcao0111/video/7130206623687068955
